_id;link;name;source;time
5e9c6face07c0197bc24df77;https://yandex.ru/news/story/Kolcekhvostye_lemury_nauchilis_privlekat_samok_cvetochnym_aromatom--b36071be335e567250048faf1a8e2417?lr=213&lang=ru&stid=80qigW34xWkb1ivGZxv3&persistent_id=94271835&rubric=science&from=index;Кольцехвостые лемуры научились привлекать самок цветочным ароматом;REGNUM;2020-04-18 18:26:00
5e9c6face07c0197bc24df78;https://yandex.ru/news/story/Talamus_vliyaet_na_prinyatie_reshenij_v_izmenyayushhikhsya_usloviyakh--fcc46372855cf9493f1a0b72b87cbb00?lr=213&lang=ru&stid=oA8MF_RcOwCfpB6Svqnz&persistent_id=94338335&rubric=science&from=index;Таламус влияет на принятие решений в изменяющихся условиях;ИА Красная Весна;2020-04-19 15:14:00
5e9c6face07c0197bc24df79;https://yandex.ru/news/story/Fizicheski_aktivnye_beremennye_myshi_zapasli_buryj_zhir_sebe_i_detyam--75b5c539afdc7a22a359cf14389bfbac?lr=213&lang=ru&stid=Zxx9J7jaBTUS6pqeDQl9&persistent_id=94812066&rubric=science&from=index;Физически активные беременные мыши запасли бурый жир себе и детям;N+1;2020-04-19 14:35:00
5e9c6face07c0197bc24df7a;https://yandex.ru/news/story/Opredelen_kharakter_otnoshenij_morskikh_lilij_i_ikh_simbiontov--af07505f0f26f05cf7e9a9c224aca0e5?lr=213&lang=ru&stid=eTuQKeBBroyJx_HJXcq-&persistent_id=94812702&rubric=science&from=index;Определен характер отношений морских лилий и их симбионтов;Rusargument;2020-04-19 11:15:00
5e9c6face07c0197bc24df7b;https://yandex.ru/news/story/Putin_pozdravil_AvtoVAZ_s_50-letiem_vypuska_pervogo_VAZ-2101--8aa508490242361ec7c5a3e765e8b6c0?lr=213&lang=ru&stid=Anrk4ESaIcRdPgMaZsS-&persistent_id=94909951&rubric=auto&from=index;Путин поздравил «АвтоВАЗ» с 50-летием выпуска первого «ВАЗ-2101»;Rambler News Service;2020-04-19 17:07:00
5e9c6face07c0197bc24df7c;https://yandex.ru/news/story/V_GIBDD_nazvany_samye_nepopulyarnye_avtomobili_v_RF--6014565958a6455a31bf9c4179749b92?lr=213&lang=ru&stid=gSjAu20JXnSVP2N7Nh0l&persistent_id=94265440&rubric=auto&from=index;В ГИБДД названы самые непопулярные автомобили в РФ;Автоновости дня;2020-04-19 11:19:00
5e9c6face07c0197bc24df7d;https://yandex.ru/news/story/Predstavlen_top-7_luchshikh_avtomobilej_dlya_ehkstremalnogo_vozhdeniya--9e7b4c3b3c1de8f627d6713dbad6629b?lr=213&lang=ru&stid=SzdmI7mazcODG23zvOY2&persistent_id=94336175&rubric=auto&from=index;Представлен топ-7 лучших автомобилей для экстремального вождения;Народные новости;2020-04-19 17:43:00
5e9c6face07c0197bc24df7e;https://yandex.ru/news/story/Honda_Breeze_obognal_v_prodazhakh_Honda_CR-V--637564b75cd84ff2f606d96b66a3374a?lr=213&lang=ru&stid=JNEyR6grFkcy5IvHzIws&persistent_id=94904443&rubric=auto&from=index;Honda Breeze обогнал в продажах Honda CR-V;ГЛАС.RU;2020-04-19 16:40:00
5e9c6face07c0197bc24df7f;https://yandex.ru/news/story/Nazvany_prichiny_prodazhi_pochti_novykh_avtomobilej_s_minimalnym_probegom--96bd2bde9a796644c011f5645416bf2e?lr=213&lang=ru&stid=aeaBsGgOL4uMKNEpxR2b&persistent_id=94840222&rubric=auto&from=index;Названы причины продажи почти новых автомобилей с минимальным пробегом;Тарантас Ньюс;2020-04-19 15:11:00
5e9c6face07c0197bc24df80;https://lenta.ru/news/2020/04/19/armata/;Россия испытала танк «Армата» в Сирии;lenta.ru;2020-04-19 16:40:00
5e9c6face07c0197bc24df81;https://lenta.ru/news/2020/04/19/church/;В храме у Кремля ответили на обвинения в службе «для избранных»;lenta.ru;2020-04-19 18:01:19
5e9c6face07c0197bc24df82;https://lenta.ru/news/2020/04/19/baxily/;Российская чиновница отчитала медиков за нежелание шить себе бахилы;lenta.ru;2020-04-19 17:49:00
5e9c6face07c0197bc24df83;https://lenta.ru/news/2020/04/19/prognoz/;Названы сроки возврата к нормальной жизни после эпидемии коронавируса в России;lenta.ru;2020-04-19 17:29:00
5e9c6face07c0197bc24df84;https://lenta.ru/news/2020/04/19/dog/;Мужчина нашел на шоссе собаку с трогательной запиской и расплакался;lenta.ru;2020-04-19 17:26:00
5e9c6face07c0197bc24df85;https://lenta.ru/news/2020/04/19/aurus/;Стали известны сроки первой поставки машин из «Кортежа» Путина;lenta.ru;2020-04-19 17:11:00
5e9c6face07c0197bc24df86;https://lenta.ru/news/2020/04/19/chestno/;Идущий на шестой срок Лукашенко пообещал честные выборы;lenta.ru;2020-04-19 17:03:00
5e9c6face07c0197bc24df87;https://lenta.ru/news/2020/04/19/reanim/;Малышева показала реанимацию пациента в больнице с зараженными коронавирусом;lenta.ru;2020-04-19 16:58:00
5e9c6face07c0197bc24df88;https://lenta.ru/news/2020/04/19/msk/;Охлобыстин атаковал журналистку на пасхальной службе «для избранных» в Москве;lenta.ru;2020-04-19 16:30:00
5e9c6face07c0197bc24df89;https://lenta.ru/news/2020/04/19/msk/;Охлобыстин атаковал журналистку на пасхальной службе «для избранных» в Москве;lenta.ru;2020-04-19 16:30:00
5e9c6face07c0197bc24df8a;https://lenta.ru/news/2020/04/19/easter2/;На службе «для избранных» в храме у Кремля молились прихожане на Porsche;lenta.ru;2020-04-19 16:11:00
5e9c6face07c0197bc24df8b;https://lenta.ru/news/2020/04/19/fears/;Путин прокомментировал страхи перед возрождением СССР;lenta.ru;2020-04-19 15:56:00
5e9c6face07c0197bc24df8c;https://lenta.ru/news/2020/04/19/lcis/;Умер заподозренный в России в реабилитации нацизма латышский легионер СС;lenta.ru;2020-04-19 15:51:00
5e9c6face07c0197bc24df8d;https://lenta.ru/news/2020/04/19/room/;Покупатели дома нашли в нем нетронутую с начала XX века тайную комнату;lenta.ru;2020-04-19 15:16:00
5e9c6face07c0197bc24df8e;https://lenta.ru/news/2020/04/19/criminal/;Составлен портрет малолетнего преступника в России;lenta.ru;2020-04-19 15:00:00
5e9c6face07c0197bc24df8f;https://lenta.ru/news/2020/04/19/internet/;Мировые звезды восемь часов пели в поддержку борцов с коронавирусом;lenta.ru;2020-04-19 14:45:00
5e9c6face07c0197bc24df90;https://lenta.ru/news/2020/04/19/1000/;Каждый пятый зараженный коронавирусом на Украине оказался медиком;lenta.ru;2020-04-19 14:15:00
5e9c6face07c0197bc24df91;https://lenta.ru/news/2020/04/19/fight/;Россиянка избила пенсионерку в инвалидной коляске и попала на видео;lenta.ru;2020-04-19 14:08:00
