,employer,link,source,title,compensation_min,compensation_max,compensation_currency
235, Лаборатория Касперского,https://hh.ru/vacancy/36167370?query=python,https://hh.ru,Разработчик Python/C++ DevTools,,,
236, ДомКлик,https://hh.ru/vacancy/32481016?query=python,https://hh.ru,IOS Developer,,,
237, McKinsey & Company,https://hh.ru/vacancy/34251157?query=python,https://hh.ru,Data Scientist / Senior Data Scientist (Python),,,
238, Exness,https://hh.ru/vacancy/36564996?query=python,https://hh.ru,Front End Developer,,,
239,ООО РАБЛЗ,https://hh.ru/vacancy/36239934?query=python,https://hh.ru,Frontend-разработчик (Angular),140000,200000, руб.
240,ООО Чиллгейминг,https://hh.ru/vacancy/36431664?query=python,https://hh.ru,Python Developer (Middle),,,
241, Глаголева Наталья,https://hh.ru/vacancy/36611477?query=python,https://hh.ru,Frontend Developer,100000,200000, руб.
242,АО АгроИнновационноеСодружество ФермаРоста,https://hh.ru/vacancy/36558332?query=python,https://hh.ru,Системный администратор,110000,110000, руб.
243,ООО Прогматик Лаб,https://hh.ru/vacancy/35275418?query=python,https://hh.ru,Ведущий разработчик ПО в области облачных технологий,250000,, руб.
244, RU-CERT,https://hh.ru/vacancy/35620226?query=python,https://hh.ru,Javascript программист (Angular),80000,160000, руб.
245, Easybrain,https://hh.ru/vacancy/36476752?query=python,https://hh.ru,Middle/Senior Data Analyst (Limassol),,,
246,ООО ХакерЮ,https://hh.ru/vacancy/36309864?query=python,https://hh.ru,Эксперт-преподаватель образовательных программ по направлению Big Data & Data Science,,,
247,ООО Айтаргет,https://hh.ru/vacancy/36319957?query=python,https://hh.ru,QA engineer / Тестировщик,,,
248, Банк ВТБ (ПАО),https://hh.ru/vacancy/36183167?query=python,https://hh.ru,Старший программист Python для NLP проектов,,,
249,ООО Чиллгейминг,https://hh.ru/vacancy/36432273?query=python,https://hh.ru,Системный администратор / DevOPS-инженер (middle),,,
250, OZON.ru Разработка,https://hh.ru/vacancy/36554363?query=python,https://hh.ru,Стажер-разработчик (Python),,,
251, X5 RETAIL GROUP,https://hh.ru/vacancy/34596119?query=python,https://hh.ru,QA Automation Python,,,
252, IT_Selection,https://hh.ru/vacancy/36640775?query=python,https://hh.ru,Deep learning engineer (Санкт-Петербург),100000,160000, руб.
253,"ПАО «МТС»,IT",https://hh.ru/vacancy/36240449?query=python,https://hh.ru,Fullstack Python-разработчик (Big Data),,,
254," Silvaco, Inc",https://hh.ru/vacancy/36210500?query=python,https://hh.ru,Spice Simulator – Signal Integrity Engineer,,,
255, ASD Technologies,https://hh.ru/vacancy/36583334?query=python,https://hh.ru,QA-инженер / инженер по тестированию,60000,, руб.
256, Luxoft,https://hh.ru/vacancy/36578577?query=python,https://hh.ru,Senior Python developer,,,
257,ООО Эйчэфти Арбитраж,https://hh.ru/vacancy/36360039?query=python,https://hh.ru,Golang ведущий разработчик,270000,330000, руб.
258, Сбербанк для экспертов,https://hh.ru/vacancy/36614923?query=python,https://hh.ru,Data scientist,,,
259, РТС-Тендер,https://hh.ru/vacancy/36571782?query=python,https://hh.ru,Разработчик DWH/BI,,,
260, Arrival Digital,https://hh.ru/vacancy/36349065?query=python,https://hh.ru,Big Data Engineer,,,
261, Selecty,https://hh.ru/vacancy/36579323?query=python,https://hh.ru,Senior QA Automation (Python),,,
262,ООО ВТОРОБОРУДОВАНИЕ,https://hh.ru/vacancy/36271122?query=python,https://hh.ru,Разработчик Python JavaScript,90000,, руб.
263, CQG,https://hh.ru/vacancy/36621251?query=python,https://hh.ru,"Инженер по автоматизации тестирования , нагрузочное тестирование",,,
264,АО АСТ,https://hh.ru/vacancy/36330448?query=python,https://hh.ru,Reverse Engineer / Вирусный аналитик / Реверc инженер,,300000, руб.
265,ООО Компания Стрим Лабс,https://hh.ru/vacancy/36427059?query=python,https://hh.ru,Инженер-разработчик Linux C++,,,
266,АО РТСофт,https://hh.ru/vacancy/35402996?query=python,https://hh.ru,Senior Python developer,,,
267, Finbridge,https://hh.ru/vacancy/36086574?query=python,https://hh.ru,Разработчик приложений (Python),,150000, руб.
268,"ООО Сканэкс, ИТЦ",https://hh.ru/vacancy/36296545?query=python,https://hh.ru,Full stack разработчик,,,
269, SUNLIGHT,https://hh.ru/vacancy/36646850?query=python,https://hh.ru,Senior Python разработчик,,,
270, Программные системы и технологии,https://hh.ru/vacancy/36337468?query=python,https://hh.ru,"Тестировщик приложений на С++, Oracle",80000,, руб.
271,ООО Нова,https://hh.ru/vacancy/36261776?query=python,https://hh.ru,Middle backend/full stack developer,,,
272, Rambler Group,https://hh.ru/vacancy/36562614?query=python,https://hh.ru,Data engineer (python),,,
273, DPD в России,https://hh.ru/vacancy/36558483?query=python,https://hh.ru,Data Science / Data Engineer,,,
274, Droice Labs,https://hh.ru/vacancy/36550537?query=python,https://hh.ru,Frontend Software Engineer,90000,180000, руб.
275, ИнПлат,https://hh.ru/vacancy/36281597?query=python,https://hh.ru,Тестировщик,,,
276,ЗАО МНИТИ,https://hh.ru/vacancy/36230351?query=python,https://hh.ru,Программист Python в конструкторское бюро,120000,150000, руб.
277, NX Studio,https://hh.ru/vacancy/36476321?query=python,https://hh.ru,Golang/ Go разработчик,,,
278, Quiet Media,https://hh.ru/vacancy/36647556?query=python,https://hh.ru,Erlang разработчик,,,
279, Group-IB,https://hh.ru/vacancy/36526455?query=python,https://hh.ru,Разработчик Python,,,
280, Сбербанк для экспертов,https://hh.ru/vacancy/36625854?query=python,https://hh.ru,Middle Python & DevOps,,,
281," АгроТерра, группа компаний",https://hh.ru/vacancy/35937597?query=python,https://hh.ru,Data scientist,,,
282,ООО Бизнес Успех,https://hh.ru/vacancy/36526686?query=python,https://hh.ru,Data Scientist,,,
283, Extyl-pro,https://hh.ru/vacancy/36565029?query=python,https://hh.ru,Тестировщик web,,120000, руб.
284, Samsung Research Center,https://hh.ru/vacancy/36408207?query=python,https://hh.ru,Data Scientist,,,
285,"ПАО «МТС»,IT",https://hh.ru/vacancy/36550269?query=python,https://hh.ru,Python Developer (AI),,,
286, Mosline,https://hh.ru/vacancy/36312427?query=python,https://hh.ru,Программист Python/PHP,,170000, руб.
287, Rambler Group,https://hh.ru/vacancy/36359891?query=python,https://hh.ru,Python-разработчик (Machine Learning),,,
288, СТС Медиа,https://hh.ru/vacancy/36090244?query=python,https://hh.ru,Data Scientist,,,
289, Сбербанк для экспертов,https://hh.ru/vacancy/36522362?query=python,https://hh.ru,Разработчик Python,,,
290, Сбербанк для экспертов,https://hh.ru/vacancy/36533045?query=python,https://hh.ru,Python разработчик,,,
291, WILDBERRIES,https://hh.ru/vacancy/36585686?query=python,https://hh.ru,Data Engineer,,,
292, Fayrix,https://hh.ru/vacancy/36579514?query=python,https://hh.ru,Python developer,,,
293, Vilesse,https://hh.ru/vacancy/35994995?query=python,https://hh.ru,Разработчик Python,150000,200000, руб.
294, Staff-UP Consulting Group,https://hh.ru/vacancy/36516183?query=python,https://hh.ru,Программист Python,,,
295, HAYS,https://hh.ru/vacancy/36559205?query=python,https://hh.ru,QA Automation (Python) Engineer,,,
296, AERODISK,https://hh.ru/vacancy/36606190?query=python,https://hh.ru,Front-end разработчик,,,
297, Mercuryo,https://hh.ru/vacancy/36648691?query=python,https://hh.ru,DevOps-инженер,,,
298, Веб-Мост,https://hh.ru/vacancy/32333890?query=python,https://hh.ru,PHP-разработчик,95000,150000, руб.
299,ООО РАБЛЗ,https://hh.ru/vacancy/35546587?query=python,https://hh.ru,Data scientist,130000,500000, руб.
300, Звук,https://hh.ru/vacancy/35462805?query=python,https://hh.ru,Senior Python developer в музыкальный стриминговый сервис Звук,,,
301, Новые Облачные Технологии,https://hh.ru/vacancy/34044022?query=python,https://hh.ru,Разработчик Python (desktop приложения),,,
302, Noveo,https://hh.ru/vacancy/36506455?query=python,https://hh.ru,Python-разработчик,,,
303, Star-staff,https://hh.ru/vacancy/36542812?query=python,https://hh.ru,Python разработчик,,180000, руб.
304, Руформ,https://hh.ru/vacancy/35242229?query=python,https://hh.ru,Middle Python developer,,,
305,ООО Эверпоинт,https://hh.ru/vacancy/36390375?query=python,https://hh.ru,Разработчик Python,100000,180000, руб.
306,ООО РАБЛЗ,https://hh.ru/vacancy/36354015?query=python,https://hh.ru,Spark data engineer,130000,300000, руб.
307,ООО БСТ Менеджмент-Консалтинг,https://hh.ru/vacancy/36016354?query=python,https://hh.ru,Аналитик - эконометрист / Data scientist (Junior/Middle),,,
308,ООО Лидгид,https://hh.ru/vacancy/36452970?query=python,https://hh.ru,Data Scientist,,,
309, DriverPack Solution,https://hh.ru/vacancy/36532399?query=python,https://hh.ru,"Разработчик на Python (Senior), Москва",,300000, руб.
310, Mail.Ru Group,https://hh.ru/vacancy/35690006?query=python,https://hh.ru,Python-разработчик в диалоговые движки,,,
311," Mail.Ru Group, Социальные сети, Одноклассники",https://hh.ru/vacancy/35856813?query=python,https://hh.ru,Python разработчик в myTarget,,,
312, Сбербанк для экспертов,https://hh.ru/vacancy/36069721?query=python,https://hh.ru,Junior Python Developer,,,
313, Лига Цифровой Экономики,https://hh.ru/vacancy/36551741?query=python,https://hh.ru,Data Scientists,,,
314, Inline Telecom Solutions,https://hh.ru/vacancy/35809817?query=python,https://hh.ru,Программист Python,,,
315, Mercuryo,https://hh.ru/vacancy/35788977?query=python,https://hh.ru,Специалист по тестированию,,,
316, ADV/web-engineering,https://hh.ru/vacancy/36475095?query=python,https://hh.ru,Разработчик Python,,,
317,ООО Иновентика технолоджес,https://hh.ru/vacancy/36353496?query=python,https://hh.ru,Программист С++,,,
318, Связной,https://hh.ru/vacancy/33864637?query=python,https://hh.ru,Python разработчик,,,
319, Кондракова Анна Владимировна,https://hh.ru/vacancy/36308334?query=python,https://hh.ru,Аналитик / data science,60000,80000, руб.
320,ООО Инконсалт,https://hh.ru/vacancy/36493185?query=python,https://hh.ru,Python разработчик,,,
321, IBIT,https://hh.ru/vacancy/35220244?query=python,https://hh.ru,Senior / Lead Python Developer (Cyprus),260000,, руб.
322, Сбербанк для экспертов,https://hh.ru/vacancy/36429845?query=python,https://hh.ru,Data scientist,,,
323, ART 3D-Graphics,https://hh.ru/vacancy/36459383?query=python,https://hh.ru,Python-разработчик,70000,100000, руб.
324," Лента, федеральная розничная сеть, IT ",https://hh.ru/vacancy/36509694?query=python,https://hh.ru,Python Developer,,,
325, X5 RETAIL GROUP,https://hh.ru/vacancy/36064825?query=python,https://hh.ru,ML Engineer (machine learning),,,
326, SPN,https://hh.ru/vacancy/35829528?query=python,https://hh.ru,"Full Stack Web Developer Vue, Python",,,
327,"АО Точных Приборов, НИИ",https://hh.ru/vacancy/36426255?query=python,https://hh.ru,Python-разработчик,,140000, руб.
328, Axamit,https://hh.ru/vacancy/36410012?query=python,https://hh.ru,Python-разработчик,,,
329,ООО ФИНКЕЙС,https://hh.ru/vacancy/36545594?query=python,https://hh.ru,Программист Python,,,
330, Аванта,https://hh.ru/vacancy/36415870?query=python,https://hh.ru,Data Scientist (Computer Vision),,,
331, Uchi.ru,https://hh.ru/vacancy/36226393?query=python,https://hh.ru,Data Engineer (Junior),,,
332, Авито,https://hh.ru/vacancy/36519811?query=python,https://hh.ru,Data scientist,,,
